LLM,bnlearn_cancer,bnlearn_earthquake,bnlearn_survey,bnlearn_asia,lucas,bnlearn_child,bnlearn_insurance,bnlearn_alarm,bnlearn_hailfinder,bnlearn_hepar2,bnlearn_win95pts,Average
Llama-3.3-70B-Instruct,0.7576,1.0000,0.7727,0.7963,0.8825,0.8333,0.7721,0.7092,0.8098,0.8872,0.9371,0.8325
claude-3-5-sonnet-20241022,1.0000,0.9286,0.8275,0.9510,0.9286,0.9808,0.8871,0.8122,0.7365,0.9507,0.9290,0.9029
gpt-4-0613,0.9074,1.0000,0.9206,1.0000,0.8403,0.8843,0.7451,0.8856,0.8086,0.9605,1.0000,0.9048
gpt-4o-2024-08-06,0.9444,0.9524,0.8562,1.0000,0.8792,0.9213,0.8306,0.8350,0.9012,0.9297,0.9843,0.9122
Qwen2.5-72B-Instruct,1.0000,0.7500,0.8500,0.6667,0.8978,0.8291,0.8727,0.6604,0.7395,0.7793,0.4204,0.7696
Average,0.9219,0.9262,0.8454,0.8828,0.8857,0.8898,0.8215,0.7805,0.7991,0.9015,0.8542,0.8644
